time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
00:01:16,position 2,-17174.5,,42.9,40.2,0
00:02:14,position 2,-17203.6,,42.9,40.1,1
00:03:14,position 2,-17106.8,,42.9,0.0,2
00:04:14,position 2,-17218.9,,42.9,0.0,3
00:05:14,position 2,-17293.6,,42.9,40.0,4
00:06:16,position 2,-17336.3,,43.5,0.0,5
00:07:16,position 2,-16759.1,,42.9,40.0,6
00:08:14,position 2,-16924.1,,42.9,40.0,7
00:09:15,position 2,-17239.0,,42.9,40.0,8
00:10:14,position 2,-17614.1,,43.5,40.0,9
00:11:14,position 2,-17519.7,,43.5,40.0,10
00:12:14,position 2,-17383.0,,42.9,40.0,11
00:13:14,position 2,-17534.7,,43.5,40.0,12
00:14:17,position 2,-17905.2,,43.5,0.0,13
00:15:15,position 2,-18031.5,,44.0,40.0,14
00:16:17,position 2,-18483.8,,43.5,40.0,15
00:17:14,position 2,-18674.3,,43.5,40.0,16
00:18:14,position 2,-18654.3,,44.0,40.0,17
00:19:14,position 2,-18864.3,,44.0,0.0,18
00:20:14,position 2,-18827.2,,44.0,40.0,19
00:21:14,position 2,-19008.7,,44.0,0.0,20
00:22:16,position 2,-18967.9,,44.0,40.1,21
00:23:15,position 2,-18960.2,,44.0,0.0,22
00:24:14,position 2,-18886.7,,44.0,40.1,23
00:25:14,position 2,-18776.2,,42.9,40.2,24
00:26:14,position 2,-18852.1,,44.0,40.2,25
00:27:15,position 2,-18917.8,,44.0,40.2,26
00:28:16,position 2,-18796.0,,44.0,40.2,27
00:29:14,position 2,-18897.2,,44.0,40.2,28
00:30:14,position 2,-19032.4,,43.5,40.2,29
00:31:14,position 2,-19155.5,,44.0,40.3,30
00:32:16,position 2,-19541.9,,44.0,0.0,31
00:33:14,position 2,-19717.5,,44.5,40.3,32
00:34:16,position 2,-19652.3,,44.0,0.0,33
00:35:14,position 2,-19826.7,,44.0,40.3,34
00:36:14,position 2,-19994.8,,44.0,0.0,35
00:37:14,position 2,-19908.6,,43.5,0.0,36
00:38:14,position 2,-20110.8,,42.9,0.0,37
00:39:14,position 2,-20119.9,,43.5,40.3,38
00:40:15,position 2,-20168.9,,43.5,0.0,39
00:41:14,position 2,-20389.3,,43.5,40.2,40
00:42:14,position 2,-20208.9,,42.9,40.2,41
00:43:14,position 2,-20378.6,,43.5,40.2,42
00:44:14,position 2,-20471.9,,43.5,40.2,43
00:45:14,position 2,-20383.8,,43.5,40.2,44
00:46:15,position 2,-20094.8,,44.0,40.2,45
00:47:14,position 2,-20262.1,,44.0,40.2,46
00:48:14,position 2,-20101.6,,43.5,0.0,47
00:49:14,position 2,-20385.2,,43.5,40.2,48
00:50:14,position 2,-20445.9,,43.5,40.2,49
00:51:15,position 2,-20557.3,,43.5,40.2,50
00:52:16,position 2,-20578.7,,42.9,40.2,51
00:53:15,position 2,-20825.6,,42.9,40.1,52
00:54:15,position 2,-20822.7,,43.5,40.1,53
00:55:14,position 2,-20814.9,,43.5,40.1,54
00:56:14,position 2,-20865.9,,43.5,40.1,55
00:57:14,position 2,-20546.5,,43.5,0.0,56
00:58:15,position 2,-20632.8,,42.9,40.0,57
00:59:14,position 2,-21081.9,,43.5,40.0,58
01:00:15,position 2,-22036.5,,43.5,40.0,59
01:01:14,position 2,-22403.0,,43.5,40.0,60
01:02:17,position 2,-22256.1,,43.5,39.9,61
01:03:16,position 2,-22222.1,,42.9,39.9,62
01:04:14,position 2,-21746.5,,42.9,39.9,63
01:05:17,position 2,-22302.3,,42.9,39.8,64
01:06:14,position 2,-22537.0,,43.5,39.8,65
01:07:15,position 2,-22571.0,,42.9,0.0,66
01:08:17,position 2,-22452.7,,42.9,39.7,67
01:09:14,position 2,-22412.7,,42.9,0.0,68
01:10:15,position 2,-22388.3,,42.9,39.6,69
01:11:14,position 2,-22369.0,,42.9,0.0,70
01:12:15,position 2,-22469.1,,42.9,39.6,71
01:13:14,position 2,-22030.1,,42.9,39.5,72
01:14:16,position 2,-22031.1,,43.5,0.0,73
01:15:14,position 2,-22218.7,,42.9,39.5,74
01:16:16,position 2,-22231.9,,42.9,0.0,75
01:17:14,position 2,-22122.9,,42.9,0.0,76
01:18:14,position 2,-22103.5,,42.9,0.0,77
01:19:14,position 2,-22052.5,,42.9,0.0,78
01:20:14,position 2,-22122.9,,42.9,39.4,79
01:21:16,position 2,-22110.0,,42.9,39.4,80
01:22:14,position 2,-22177.1,,42.9,39.4,81
01:23:14,position 2,-22333.5,,43.5,39.5,82
01:24:15,position 2,-22764.0,,42.9,0.0,83
01:25:14,position 2,-22666.4,,42.9,39.5,84
01:26:14,position 2,-22647.6,,42.9,39.5,85
01:27:17,position 2,-22700.5,,42.9,39.4,86
01:28:14,position 2,-23068.6,,43.5,39.4,87
01:29:14,position 2,-23044.4,,42.9,39.4,88
01:30:16,position 2,-22761.0,,42.9,39.4,89
01:31:14,position 2,-23027.0,,43.5,39.4,90
01:32:14,position 2,-23298.7,,42.9,39.4,91
01:33:14,position 2,-23383.4,,43.5,39.4,92
01:34:14,position 2,-23350.9,,42.9,39.4,93
01:35:14,position 2,-23441.7,,42.9,39.3,94
01:36:14,position 2,-23270.4,,42.9,39.3,95
01:37:14,position 2,-23100.7,,42.9,0.0,96
01:38:15,position 2,-23003.0,,42.9,39.4,97
01:39:14,position 2,-23138.4,,42.9,39.4,98
01:40:14,position 2,-23089.9,,43.5,39.4,99
01:41:14,position 2,-23021.9,,42.9,39.4,100
01:42:14,position 2,-22938.4,,43.5,39.4,101
01:43:14,position 2,-23160.8,,42.9,39.4,102
01:44:14,position 2,-23316.4,,42.9,39.4,103
01:45:14,position 2,-23389.6,,42.9,0.0,104
01:46:14,position 2,-23434.8,,42.9,0.0,105
01:47:14,position 2,-23205.7,,42.9,0.0,106
01:48:14,position 2,-23211.8,,42.9,39.4,107
01:49:15,position 2,-23876.0,,42.9,39.4,108
01:50:14,position 2,-23903.8,,42.9,39.4,109
01:51:16,position 2,-23222.3,,42.9,39.4,110
01:52:14,position 2,-23168.7,,42.9,0.0,111
01:53:15,position 2,-23078.8,,42.9,39.4,112
01:54:14,position 2,-23386.8,,42.9,39.4,113
01:55:14,position 2,-23566.7,,42.9,39.4,114
01:56:16,position 2,-23356.6,,42.9,39.4,115
01:57:14,position 2,-23549.5,,42.9,0.0,116
01:58:14,position 2,-23354.8,,42.9,39.4,117
01:59:15,position 2,-23314.6,,43.5,39.4,118
02:00:16,position 2,-23298.0,,43.5,39.4,119
02:01:14,position 2,-23369.0,,42.9,39.5,120
02:02:14,position 2,-23235.0,,43.5,39.5,121
02:03:15,position 2,-23258.1,,42.9,0.0,122
02:04:16,position 2,-23217.5,,42.9,39.5,123
02:05:14,position 2,-23244.3,,42.9,39.5,124
02:06:14,position 2,-23376.2,,43.5,39.5,125
02:07:14,position 2,-23417.1,,43.5,0.0,126
02:08:14,position 2,-23717.5,,42.9,0.0,127
02:09:14,position 2,-23761.4,,42.9,0.0,128
02:10:14,position 2,-23454.7,,42.9,39.6,129
02:11:17,position 2,-24305.9,,42.9,39.6,130
02:12:15,position 2,-24395.7,,42.9,0.0,131
02:13:15,position 2,-23776.0,,42.9,39.6,132
02:14:14,position 2,-23618.1,,43.5,39.6,133
02:15:14,position 2,-23522.2,,43.5,0.0,134
02:16:15,position 2,-23494.5,,42.9,39.6,135
02:17:17,position 2,-23391.8,,42.9,39.6,136
02:18:14,position 2,-23398.3,,44.0,39.6,137
02:19:14,position 2,-23476.1,,43.5,39.6,138
02:20:16,position 2,-23638.8,,43.5,39.6,139
02:21:14,position 2,-23628.2,,42.9,39.6,140
02:22:15,position 2,-23559.7,,43.5,39.6,141
02:23:14,position 2,-23566.5,,43.5,39.7,142
02:24:14,position 2,-23412.7,,42.9,39.7,143
02:25:14,position 2,-23498.8,,42.9,39.7,144
02:26:16,position 2,-23594.8,,44.0,39.7,145
02:27:17,position 2,-23670.7,,43.5,0.0,146
02:28:14,position 2,-23759.6,,42.9,39.7,147
02:29:14,position 2,-23716.9,,42.9,39.7,148
02:30:14,position 2,-23706.4,,42.9,39.8,149
02:31:14,position 2,-23763.8,,43.5,39.8,150
02:32:14,position 2,-23781.2,,43.5,0.0,151
02:33:16,position 2,-23656.1,,43.5,39.8,152
02:34:16,position 2,-23688.3,,42.9,39.8,153
02:35:16,position 2,-23833.5,,43.5,39.8,154
02:36:16,position 2,-23801.3,,43.5,39.8,155
02:37:37,position 2,-164053.1,,44.5,41.7,156
02:38:39,position 2,-164031.5,,45.1,41.7,157
02:39:38,position 2,-164069.5,,45.1,41.7,158
02:40:40,position 2,-164207.3,,44.5,41.7,159
02:41:38,position 2,-164209.9,,45.1,41.7,160
02:42:37,position 2,-164117.7,,45.1,41.7,161
02:43:37,position 2,-164133.2,,45.1,41.7,162
02:44:37,position 2,-164177.4,,45.1,0.0,163
02:45:38,position 2,-164187.5,,45.1,41.7,164
02:46:39,position 2,-164239.5,,45.1,41.7,165
02:47:37,position 2,-164245.0,,45.1,41.7,166
02:48:38,position 2,-164222.8,,45.1,41.7,167
02:49:38,position 2,-164240.1,,45.1,0.0,168
02:50:37,position 2,-164321.6,,45.1,41.7,169
02:51:37,position 2,-164315.3,,45.1,41.7,170
02:52:39,position 2,-164277.6,,45.1,41.6,171
02:53:14,position 2,-24078.2,,44.0,40.1,172
02:54:15,position 2,-24082.4,,44.0,40.1,173
02:55:14,position 2,-24234.4,,44.0,40.2,174
02:56:14,position 2,-24097.8,,44.0,40.2,175
02:57:16,position 2,-24068.0,,44.0,40.2,176
02:58:14,position 2,-24111.9,,43.5,40.2,177
02:59:14,position 2,-23877.9,,44.0,40.2,178
03:00:14,position 2,-23880.5,,43.5,40.1,179
03:01:16,position 2,-23902.0,,44.0,0.0,180
03:02:15,position 2,-23874.3,,44.0,40.1,181
03:03:16,position 2,-23886.9,,44.0,0.0,182
03:04:14,position 2,-23805.0,,44.0,0.0,183
03:05:14,position 2,-23882.9,,43.5,40.1,184
03:06:15,position 2,-23983.9,,43.5,40.1,185
03:07:16,position 2,-23920.2,,42.9,40.1,186
03:08:16,position 2,-23784.1,,44.0,40.0,187
03:09:14,position 2,-23961.4,,44.0,40.0,188
03:10:14,position 2,-24174.0,,43.5,40.0,189
03:11:14,position 2,-24002.5,,44.0,0.0,190
03:12:14,position 2,-23915.3,,43.5,0.0,191
03:13:16,position 2,-24344.8,,44.0,40.1,192
03:14:17,position 2,-24224.1,,43.5,0.0,193
03:15:14,position 2,-24364.6,,44.0,40.1,194
03:16:16,position 2,-24389.3,,43.5,40.1,195
03:17:14,position 2,-24485.6,,44.0,40.1,196
03:18:16,position 2,-24411.7,,44.0,40.1,197
03:19:14,position 2,-24551.2,,44.0,40.1,198
03:20:17,position 2,-24490.2,,44.0,0.0,199
03:21:14,position 2,-24663.5,,43.5,40.1,200
03:22:14,position 2,-24507.9,,44.0,40.1,201
03:23:14,position 2,-24238.1,,44.0,0.0,202
03:24:15,position 2,-24374.2,,44.0,40.1,203
03:25:16,position 2,-24213.3,,43.5,40.1,204
03:26:15,position 2,-24244.5,,42.9,0.0,205
03:27:16,position 2,-24480.5,,43.5,40.1,206
03:28:16,position 2,-24480.8,,42.9,40.1,207
03:29:16,position 2,-24483.0,,44.0,40.1,208
03:30:14,position 2,-24456.3,,43.5,40.1,209
03:31:15,position 2,-24616.2,,42.9,40.0,210
03:32:14,position 2,-24570.3,,43.5,40.0,211
03:33:14,position 2,-24517.0,,44.0,40.0,212
03:34:16,position 2,-24324.4,,42.9,40.0,213
03:35:14,position 2,-24302.1,,43.5,40.0,214
03:36:14,position 2,-24627.7,,43.5,39.9,215
03:37:37,position 2,-164527.8,,44.5,41.6,216
03:38:37,position 2,-164587.9,,45.1,41.6,217
03:39:39,position 2,-164588.7,,45.1,41.6,218
03:40:37,position 2,-164519.6,,44.5,41.6,219
03:41:37,position 2,-164602.2,,44.0,41.6,220
03:42:37,position 2,-164601.4,,45.1,41.6,221
03:43:14,position 2,-24735.5,,43.5,40.0,222
03:44:16,position 2,-24994.7,,43.5,40.0,223
03:45:17,position 2,-24849.8,,44.0,0.0,224
03:46:14,position 2,-24833.0,,43.5,0.0,225
03:47:14,position 2,-24798.3,,44.0,40.0,226
03:48:15,position 2,-24799.7,,42.9,0.0,227
03:49:14,position 2,-25065.6,,42.9,40.0,228
03:50:16,position 2,-25201.9,,43.5,0.0,229
03:51:14,position 2,-25011.2,,43.5,0.0,230
03:52:16,position 2,-24971.7,,43.5,39.9,231
03:53:15,position 2,-25033.8,,42.9,39.9,232
03:54:39,position 2,-164260.2,,45.1,41.5,233
03:55:37,position 2,-164356.7,,45.1,41.5,234
03:56:37,position 2,-164399.3,,44.5,0.0,235
03:57:37,position 2,-164359.7,,44.0,41.5,236
03:58:37,position 2,-164339.9,,44.5,41.5,237
03:59:39,position 2,-164358.6,,45.1,41.5,238
04:00:39,position 2,-164379.4,,45.1,41.5,239
04:01:37,position 2,-164365.4,,45.1,41.5,240
04:02:38,position 2,-164315.2,,44.5,41.5,241
04:03:37,position 2,-164380.1,,45.1,41.5,242
04:04:37,position 2,-164426.4,,45.1,41.5,243
04:05:37,position 2,-164423.7,,45.1,0.0,244
04:06:37,position 2,-164356.9,,45.1,0.0,245
04:07:37,position 2,-164260.4,,45.1,0.0,246
04:08:16,position 2,-26379.0,,42.9,39.4,247
04:09:14,position 2,-26426.3,,42.9,39.4,248
04:10:14,position 2,-26411.2,,42.9,39.4,249
04:11:16,position 2,-26252.4,,42.9,39.4,250
04:12:17,position 2,-26126.3,,42.9,39.3,251
04:13:14,position 2,-26161.7,,42.9,39.3,252
04:14:14,position 2,-26284.5,,42.9,0.0,253
04:15:37,position 2,-164467.4,,45.1,41.5,254
04:16:37,position 2,-164452.2,,45.1,41.5,255
04:17:38,position 2,-164492.6,,44.5,41.5,256
04:18:37,position 2,-164502.8,,45.1,41.5,257
04:19:38,position 2,-164450.0,,44.5,0.0,258
04:20:37,position 2,-164494.9,,45.1,41.5,259
04:21:38,position 2,-164561.6,,44.5,41.5,260
04:22:37,position 2,-164568.0,,45.1,41.5,261
04:23:39,position 2,-164570.7,,45.1,41.5,262
04:24:37,position 2,-164554.6,,45.1,41.5,263
04:25:38,position 2,-164625.2,,45.1,41.5,264
04:26:37,position 2,-164564.4,,45.1,41.5,265
04:27:39,position 2,-164484.9,,45.1,0.0,266
04:28:37,position 2,-164491.2,,44.5,41.5,267
04:29:37,position 2,-164494.3,,44.5,41.5,268
04:30:37,position 2,-164497.2,,45.1,41.4,269
04:31:38,position 2,-164497.6,,44.5,41.4,270
04:32:39,position 2,-164486.9,,45.1,41.4,271
04:33:17,position 2,-26034.4,,42.9,39.3,272
04:34:14,position 2,-26161.4,,42.9,39.4,273
04:35:15,position 2,-26165.3,,42.9,39.4,274
04:36:14,position 2,-26320.3,,42.9,0.0,275
04:37:16,position 2,-26463.2,,42.9,39.4,276
04:38:14,position 2,-26389.1,,42.9,39.4,277
04:39:14,position 2,-26491.2,,42.9,39.4,278
04:40:15,position 2,-26750.3,,42.9,39.4,279
04:41:14,position 2,-26900.0,,42.9,39.4,280
04:42:14,position 2,-26717.3,,42.9,39.4,281
04:43:14,position 2,-26684.4,,42.9,39.4,282
04:44:14,position 2,-26621.2,,42.9,39.4,283
04:45:17,position 2,-26446.7,,42.9,39.4,284
04:46:14,position 2,-26784.5,,42.9,39.4,285
04:47:16,position 2,-26866.1,,42.4,39.4,286
04:48:14,position 2,-26762.0,,42.9,39.4,287
04:49:39,position 2,-164571.4,,45.1,41.4,288
04:50:37,position 2,-164707.3,,45.1,41.5,289
04:51:38,position 2,-164769.4,,45.1,41.5,290
04:52:37,position 2,-164767.8,,45.1,41.5,291
04:53:39,position 2,-164613.5,,45.1,0.0,292
04:54:37,position 2,-164665.8,,45.6,41.5,293
04:55:37,position 2,-164612.8,,45.1,41.5,294
04:56:38,position 2,-164667.1,,45.1,41.5,295
04:57:40,position 2,-164564.3,,45.1,0.0,296
04:58:14,position 2,-25984.2,,42.9,0.0,297
04:59:14,position 2,-25782.2,,42.9,0.0,298
05:00:16,position 2,-25832.6,,43.5,0.0,299
05:01:16,position 2,-25873.2,,42.9,39.5,300
05:02:14,position 2,-25954.3,,42.9,0.0,301
05:03:15,position 2,-25827.0,,42.9,39.5,302
05:04:16,position 2,-26053.5,,42.9,39.6,303
05:05:37,position 2,-164821.3,,44.5,0.0,304
05:06:37,position 2,-164747.3,,44.5,41.4,305
05:07:37,position 2,-164840.3,,44.0,41.3,306
05:08:37,position 2,-164836.1,,44.0,41.3,307
05:09:39,position 2,-164792.4,,44.0,41.2,308
05:10:37,position 2,-164740.3,,44.0,41.1,309
05:11:37,position 2,-164849.6,,44.0,41.1,310
05:12:38,position 2,-165103.5,,44.0,41.0,311
05:13:37,position 2,-164918.9,,44.0,40.9,312
05:14:39,position 2,-165049.3,,43.5,40.8,313
05:15:37,position 2,-165067.8,,43.5,0.0,314
05:16:37,position 2,-164987.2,,42.9,40.4,315
05:17:40,position 2,-164949.5,,42.9,40.1,316
05:18:37,position 2,-164995.5,,42.4,40.0,317
05:19:40,position 2,-165284.8,,42.4,39.8,318
05:20:37,position 2,-165336.1,,41.9,39.6,319
